Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2019-03-22 00:00:00-04:00,47.336505863850704,47.90598001038817,46.23148715176809,46.29691696166992,169630800,0.0,0.0,-0.02070829902996818,1.1255269332136866
2019-03-25 00:00:00-04:00,46.4083887928773,46.52228362870394,45.21855715314178,45.73714065551758,175381200,0.0,0.0,-0.012091006116363934,1.1119181801800675
2019-03-26 00:00:00-04:00,46.44473880491817,46.7403802374266,44.72905045315651,45.26459503173828,199202000,0.0,0.0,-0.010331770132689488,1.1004300971360885
2019-03-27 00:00:00-04:00,45.73956273878543,45.98431350493775,45.20644009804763,45.67171096801758,119393600,0.0,0.0,0.00899413627789758,1.1103275153940306
2019-03-28 00:00:00-04:00,45.78803058420502,45.93585131484421,45.4439240976249,45.732295989990234,83121600,0.0,0.0,0.001326532785580925,1.1118004012459335
2019-03-29 00:00:00-04:00,46.00127527419369,46.0618574725165,45.68866906016738,46.03035354614258,94256000,0.0,0.0,0.0065174413333102255,1.1190464951354047
2019-04-01 00:00:00-04:00,46.439894219850665,46.44958574554168,45.64990360966006,46.34296417236328,111448000,0.0,0.0,0.006791401806360842,1.126646389523869
2019-04-02 00:00:00-04:00,46.30661057163891,47.12326116085548,46.29691904637897,47.01663589477539,91062800,0.0,0.0,0.014536655875237559,1.1430240603814563
2019-04-03 00:00:00-04:00,46.8300400839042,47.61760867522471,46.805805725113665,47.338932037353516,93087200,0.0,0.0,0.006854938394559529,1.1508594198988704
2019-04-04 00:00:00-04:00,47.203219940491586,47.586099844533166,46.80337894515969,47.42131805419922,76457200,0.0,0.0,0.0017403437994902848,1.1528623109543763
2019-04-05 00:00:00-04:00,47.60549176712775,47.76300770487592,47.47947975645802,47.738773345947266,74106400,0.0,0.0,0.006694358250127541,1.1605799842769748
2019-04-08 00:00:00-04:00,47.59822214799826,48.52149427847294,47.578835400404905,48.489994049072266,103526800,0.0,0.0,0.015736070503553856,1.1788429527345707
2019-04-09 00:00:00-04:00,48.54330825885258,49.156399843055425,48.27916704974357,48.34459686279297,143072800,0.0,0.0,-0.0029984987445482725,1.1753081936207765
2019-04-10 00:00:00-04:00,48.145882680454044,48.64508309862496,48.02471828430113,48.61600112915039,86781200,0.0,0.0,0.005613952415979284,1.1819063178938742
2019-04-11 00:00:00-04:00,48.67174210445096,48.70808994624872,48.087728795272795,48.2113151550293,83603200,0.0,0.0,-0.008324131247364974,1.1720679745816358
2019-04-12 00:00:00-04:00,48.271897813882376,48.49968748502455,47.54733704445747,48.19192886352539,111042800,0.0,0.0,-0.00040211082069774307,1.1715966733664633
2019-04-15 00:00:00-04:00,48.12165112757496,48.42940972343744,47.98352194365263,48.2791633605957,70146400,0.0,0.0,0.0018101474484939484,1.1737174360954217
2019-04-16 00:00:00-04:00,48.334906332858246,48.797751552269915,48.11680818408368,48.28401565551758,102785600,0.0,0.0,0.00010050495046143304,1.1738354005081921
2019-04-17 00:00:00-04:00,48.354276341172984,49.28482153585433,48.128912382302296,49.224239349365234,115627200,0.0,0.0,0.01947277336159625,1.1966932312261067
2019-04-18 00:00:00-04:00,49.22182130417911,49.47141965528592,49.076426252715876,49.401145935058594,96783200,0.0,0.0,0.0035938917092812606,1.2009940171083633
2019-04-22 00:00:00-04:00,49.15154887696273,49.66286277132684,49.032806438813495,49.563507080078125,77758000,0.0,0.0,0.0032865866154798695,1.204941187970263
2019-04-23 00:00:00-04:00,49.53927396600917,50.343807343185745,49.410840000006544,50.278377532958984,93292000,0.0,0.0,0.014423322621740065,1.2223204434645807
2019-04-24 00:00:00-04:00,50.249301203160464,50.52070828178687,50.174179865158095,50.200836181640625,70162400,0.0,0.0,-0.0015422405241205528,1.2204353313432086
2019-04-25 00:00:00-04:00,50.12086873018086,50.34623275092354,49.70648483386647,49.74525833129883,74172800,0.0,0.0,-0.009075104818839885,1.2093597527866533
2019-04-26 00:00:00-04:00,49.65316941377572,49.67740377272247,48.97949564866935,49.507774353027344,74596400,0.0,0.0,-0.004774002311735193,1.2035862665311303
2019-04-29 00:00:00-04:00,49.53199888844813,49.91245683052342,49.40114298019382,49.582889556884766,88818800,0.0,0.0,0.0015172405715877524,1.2054123964461172
2019-04-30 00:00:00-04:00,49.207282253116546,49.289673152184605,48.25008429651253,48.628116607666016,186139600,0.0,0.0,-0.019256097370512704,1.1822008579685277
2019-05-01 00:00:00-04:00,50.85996633635324,52.17580985775528,50.70245040826858,51.01505661010742,259309200,0.0,0.0,0.049085594280760425,1.2402298896411377
2019-05-02 00:00:00-04:00,50.85028244089139,51.53122588354483,50.43590219889874,50.683074951171875,127985200,0.0,0.0,-0.006507523092109446,1.2321590649947736
2019-05-03 00:00:00-04:00,51.104730283877224,51.33494194849353,50.94479235777314,51.313133239746094,83569600,0.0,0.0,0.012431335099167162,1.2474764472272002
2019-05-06 00:00:00-04:00,49.505351671501835,50.60794851220068,49.313913535844584,50.52070999145508,129772400,0.0,0.0,-0.015442893432148108,1.228211801393556
2019-05-07 00:00:00-04:00,49.89065125459436,50.26383595515137,48.666890155339985,49.158817291259766,155054800,0.0,0.0,-0.026957117198583735,1.195102751918706
2019-05-08 00:00:00-04:00,48.926185440813136,49.759797141917915,48.88983759823645,49.168514251708984,105358000,0.0,0.0,0.00019725780609736177,1.1953384952656105
2019-05-09 00:00:00-04:00,48.562688911812806,48.87286947278929,47.65638158737752,48.640235900878906,139634400,0.0,0.0,-0.0107442406765772,1.1824954907824992
2019-05-10 00:00:00-04:00,48.024784363697485,48.37265095944806,46.89361753033511,47.966400146484375,164834800,0.1925,0.0,-0.01385346394634479,1.1661138321342286
2019-05-13 00:00:00-04:00,45.662712105842076,46.093283177553786,44.48045862564812,45.178619384765625,229722400,0.0,0.0,-0.05811944930628854,1.0983399383821415
2019-05-14 00:00:00-04:00,45.346474535916826,46.14680495725721,45.103212513251385,45.89381408691406,146118800,0.0,0.0,0.015830379765646496,1.1157270767185077
2019-05-15 00:00:00-04:00,45.31242125496945,46.64549619557273,45.251605744936114,46.44358825683594,106178800,0.0,0.0,0.011979265198588829,1.129092667259765
2019-05-16 00:00:00-04:00,46.19788845810999,46.82063859967373,45.93759632994192,46.23924255371094,132125600,0.0,0.0,-0.004399868976422638,1.1241248074615824
2019-05-17 00:00:00-04:00,45.472962615908024,46.438713026048234,45.431608522482094,45.97651672363281,131516400,0.0,0.0,-0.005681880056165434,1.1177376651374256
2019-05-20 00:00:00-04:00,44.64344966740328,44.845357601720515,43.85527933834513,44.53884506225586,154449200,0.0,0.0,-0.03126969513629907,1.0827863491062195
2019-05-21 00:00:00-04:00,45.05698223123188,45.73325020864308,44.93048496792326,45.39268493652344,113459200,0.0,0.0,0.019170678383646722,1.103544097963138
2019-05-22 00:00:00-04:00,44.92076610351764,45.17619197030306,44.40748308599255,44.46343231201172,118994400,0.0,0.0,-0.020471417934655678,1.080952985524412
2019-05-23 00:00:00-04:00,43.738509046721525,43.918520554014876,43.25441632264784,43.70445251464844,146118800,0.0,0.0,-0.01706975278105649,1.0625013852935654
2019-05-24 00:00:00-04:00,43.83581325181781,44.307742142882006,43.45145883241382,43.53660202026367,94858800,0.0,0.0,-0.0038405811016282154,1.058420762552753
2019-05-28 00:00:00-04:00,43.524437834983814,43.93068494113549,43.278744544259844,43.35658645629883,111792800,0.0,0.0,-0.004134809691419106,1.0540443941261508
2019-05-29 00:00:00-04:00,42.91628145325314,43.62904104108551,42.814111859015604,43.14981460571289,113924800,0.0,0.0,-0.004769098941734051,1.049017552121583
2019-05-30 00:00:00-04:00,43.28847588750021,43.59985097737862,42.977100797621794,43.373619079589844,84873600,0.0,0.0,0.005186684483398096,1.0544584751819843
2019-05-31 00:00:00-04:00,42.87006027364313,43.29820375979062,42.568417775912096,42.5878791809082,108174400,0.0,0.0,-0.01811561763476144,1.035356308633854
2019-06-03 00:00:00-04:00,42.71680616582924,43.28117204237027,41.42021933686033,42.15730285644531,161584400,0.0,0.0,-0.010110302103419011,1.024888543568885
2019-06-04 00:00:00-04:00,42.67788531665458,43.74580533423537,42.45408472500278,43.6995849609375,123872000,0.0,0.0,0.03658398426825338,1.0623830499235223
2019-06-05 00:00:00-04:00,44.82832562975912,45.001043300582815,44.064483020420994,44.40504837036133,119093600,0.0,0.0,0.016143480768854745,1.07953361025912
2019-06-06 00:00:00-04:00,44.53640723294265,45.117803262215645,44.310171643639386,45.05698776245117,90105200,0.0,0.0,0.014681650308143501,1.0953829452208321
2019-06-07 00:00:00-04:00,45.37079776287948,46.68684617464974,45.19078624468116,46.25627136230469,122737600,0.0,0.0,0.026617038985747632,1.1245387957780981
2019-06-10 00:00:00-04:00,46.66008027003391,47.526092333843906,46.613859899456976,46.84739303588867,104883600,0.0,0.0,0.012779276326749134,1.1389095877894961
2019-06-11 00:00:00-04:00,47.40203353233451,47.67935206423276,47.09552474819966,47.389869689941406,107731600,0.0,0.0,0.011579655107748499,1.1520977680150064
2019-06-12 00:00:00-04:00,47.18065997834674,47.672050214146644,47.04443386431505,47.239044189453125,73012800,0.0,0.0,-0.0031826527794883708,1.1484310408513911
2019-06-13 00:00:00-04:00,47.36311538184509,47.87153212170494,47.095529382284916,47.22932052612305,86698400,0.0,0.0,-0.00020583954432018547,1.148194648329259
2019-06-14 00:00:00-04:00,46.59684342140811,47.093096338245545,46.29276587847525,46.88632583618164,75046000,0.0,0.0,-0.007262325312338391,1.139856085271206
2019-06-17 00:00:00-04:00,46.9252421097069,47.426364988210786,46.74766187467483,47.166072845458984,58676400,0.0,0.0,0.005966494586391091,1.1466570304332417
2019-06-18 00:00:00-04:00,47.69150997580872,48.722938353326484,47.48717081179668,48.27533721923828,106204000,0.0,0.0,0.02351826868041007,1.173624418559252
2019-06-19 00:00:00-04:00,48.574554265949416,48.62320963534371,47.99802451508558,48.13425064086914,84496800,0.0,0.0,-0.0029225394683087824,1.1701944548750416
2019-06-20 00:00:00-04:00,48.742407476918586,48.800791695262554,48.17317526762869,48.52104187011719,86056000,0.0,0.0,0.008035675721512758,1.17959775804553
2019-06-21 00:00:00-04:00,48.36048380226515,48.859171618448514,48.20236128344033,48.35561752319336,191202400,0.0,0.0,-0.0034093321278352295,1.1755761175111028
2019-06-24 00:00:00-04:00,48.297236130252934,48.69132309664685,48.207230377527374,48.306968688964844,72881600,0.0,0.0,-0.0010060637568154451,1.174393412985897
2019-06-25 00:00:00-04:00,48.27047858886352,48.47238650144458,47.50663603027047,47.57475280761719,84281200,0.0,0.0,-0.015157562174149097,1.1565924718116523
2019-06-26 00:00:00-04:00,48.109926758695664,48.89323069531043,48.007757164165504,48.6037483215332,104270000,0.0,0.0,0.02162902491741936,1.1816084392037662
2019-06-27 00:00:00-04:00,48.72294059528941,49.03431934624729,48.547795383707786,48.589149475097656,83598800,0.0,0.0,-0.0003003646208307176,1.1812535258329544
2019-06-28 00:00:00-04:00,48.331293498456,48.53077012478331,47.93477895334691,48.14641571044922,124442400,0.0,0.0,-0.009111782557036596,1.1704902005608318
2019-07-01 00:00:00-04:00,49.42353650113252,49.74464409948982,48.810515266376115,49.02945327758789,109012000,0.0,0.0,0.018340670932790237,1.1919577761593736
2019-07-02 00:00:00-04:00,48.995405304279906,49.41381628387347,48.98324146066351,49.31650924682617,67740800,0.0,0.0,0.005854765861105449,1.1989364098551107
2019-07-03 00:00:00-04:00,49.45030194516039,49.73248677245901,49.30677824764745,49.725189208984375,45448000,0.0,0.0,0.008286879351350418,1.2088718512335213
2019-07-05 00:00:00-04:00,49.46733604814926,49.88817832721205,49.357865163453766,49.68140411376953,69062000,0.0,0.0,-0.0008805415506982772,1.2078073893390406
2019-07-08 00:00:00-04:00,48.84944387980733,48.99296757557686,48.2656165376254,48.65726852416992,101354400,0.0,0.0,-0.020614062904791397,1.1829095718383338
2019-07-09 00:00:00-04:00,48.457791578412674,49.0197262267855,48.36291954312744,48.95404815673828,82312000,0.0,0.0,0.0060993894965750695,1.1901245980562025
2019-07-10 00:00:00-04:00,49.10243421727795,49.55976423487248,49.03188616144995,49.438133239746094,71588400,0.0,0.0,0.009888560828675397,1.201893217537784
2019-07-11 00:00:00-04:00,49.457597876907016,49.72032128897745,49.068380894193645,49.07810974121094,80767200,0.0,0.0,-0.007282303657972888,1.1931406661632158
2019-07-12 00:00:00-04:00,49.24838787735894,49.6254446946212,49.187572381409645,49.455162048339844,70380800,0.0,0.0,0.007682698235875529,1.2023072058542992
2019-07-15 00:00:00-04:00,49.647340029529296,50.08034608682566,49.62544734067221,49.919795989990234,67789600,0.0,0.0,0.009395054477755682,1.2136029475522985
2019-07-16 00:00:00-04:00,49.76897063057683,50.13872990203955,49.503815947068645,49.74707794189453,67467200,0.0,0.0,-0.0034599109365418546,1.2094039894414428
2019-07-17 00:00:00-04:00,49.6376135962572,49.89060445196754,49.447869526503524,49.46733093261719,56430000,0.0,0.0,-0.005623385751502674,1.2026030442794073
2019-07-18 00:00:00-04:00,49.62544674210836,50.08278047831873,49.55246740158151,50.02926254272461,74162400,0.0,0.0,0.011359650895110374,1.2162641950278184
2019-07-19 00:00:00-04:00,50.06087772464753,50.233595351578806,49.226490973392934,49.282440185546875,83717200,0.0,0.0,-0.014927710688118823,1.1981081550041253
2019-07-22 00:00:00-04:00,49.54029781305679,50.41117609538999,49.530568967660656,50.40874481201172,89111600,0.0,0.0,0.022854075857939193,1.2254898096646052
2019-07-23 00:00:00-04:00,50.71039652417921,50.81986367828592,50.42577672686498,50.802833557128906,73420800,0.0,0.0,0.007817864669847463,1.23507052315084
2019-07-24 00:00:00-04:00,50.51822023328626,50.87824696207409,50.39658923054461,50.76148223876953,59966400,0.0,0.0,-0.0008139569284629777,1.2340652289413812
2019-07-25 00:00:00-04:00,50.81500238943521,50.900145579814975,50.289555543861056,50.360103607177734,55638400,0.0,0.0,-0.007907149552958459,1.2243072906180357
2019-07-26 00:00:00-04:00,50.47198968905261,51.019329091109945,50.389281514704734,50.535240173339844,70475600,0.0,0.0,0.003477684786517221,1.2285650454566401
2019-07-29 00:00:00-04:00,50.71039921427984,51.24070860367179,50.70553293485062,51.00717544555664,86693600,0.0,0.0,0.009338736109653745,1.2400382902097045
2019-07-30 00:00:00-04:00,50.783379874874086,51.12394894285337,50.43065067494311,50.788246154785156,135742800,0.0,0.0,-0.0042921273106989455,1.234715887997983
2019-07-31 00:00:00-04:00,52.64675825075542,53.85090433189829,51.40125807766515,51.82453155517578,277125600,0.0,0.0,0.02040403988813444,1.259909080227207
2019-08-01 00:00:00-04:00,52.03373785649565,53.03841105682455,50.29198483983022,50.703094482421875,216071600,0.0,0.0,-0.02163911643967198,1.2326457609367705
2019-08-02 00:00:00-04:00,49.99763431107714,50.216568607704794,49.04891407651302,49.63031005859375,163448400,0.0,0.0,-0.02115816469939613,1.2065652389108579
2019-08-05 00:00:00-04:00,48.163454540829306,48.324004672547396,46.84740596152503,47.032283782958984,209572000,0.0,0.0,-0.052347572936125575,1.143404477064778
2019-08-06 00:00:00-04:00,47.754763673686035,48.18290717868361,47.20255788224501,47.92261505126953,143299200,0.0,0.0,0.018930215517902083,1.1650493702397484
2019-08-07 00:00:00-04:00,47.53583044302762,48.545366303556,47.14904473653076,48.41886901855469,133457600,0.0,0.0,0.010355319023267917,1.1771138281464384
2019-08-08 00:00:00-04:00,48.70105443784093,49.51111738951136,48.504012800493705,49.48678970336914,108038000,0.0,0.0,0.022055878347865043,1.2030761075416259
2019-08-09 00:00:00-04:00,49.15469571139136,49.51120557044558,48.66387893589028,49.07899856567383,98478800,0.1925,0.0,-0.008240403957089804,1.1931622744243597
2019-08-12 00:00:00-04:00,48.74445981233643,49.33783435901341,48.62969197256736,48.95446014404297,89927600,0.0,0.0,-0.0025375094290933653,1.1901346139025695
2019-08-13 00:00:00-04:00,49.086323123839925,51.80167314799951,48.954460456631224,51.02760314941406,188874000,0.0,0.0,0.04234839888482278,1.24053490925875
2019-08-14 00:00:00-04:00,49.60888726152675,50.40981798965723,49.46969928862022,49.50876998901367,146189600,0.0,0.0,-0.02976493244162559,1.2036104714931852
2019-08-15 00:00:00-04:00,49.682142887153,50.09237405501546,48.75667478600845,49.262142181396484,108909600,0.0,0.0,-0.004981497372524402,1.197614689091899
2019-08-16 00:00:00-04:00,49.8823713574014,50.585629013236776,49.77492880153912,50.42446517944336,110481600,0.0,0.0,0.02359464989904181,1.2258719883949722
2019-08-19 00:00:00-04:00,51.43050967025883,51.94574283572614,51.286440668906806,51.36458206176758,97654400,0.0,0.0,0.01864406253945705,1.2487272224119768
2019-08-20 00:00:00-04:00,51.494001370610604,52.097141750444045,51.35725765673508,51.36702346801758,107537200,0.0,0.0,4.753092796638825e-05,1.2487865755756349
2019-08-21 00:00:00-04:00,52.00922995176409,52.17039004260641,51.66981121837494,51.923763275146484,86141600,0.0,0.0,0.010838467357867199,1.262321508111954
2019-08-22 00:00:00-04:00,52.05807672908134,52.36330959725599,51.46226157424647,51.87982177734375,89014800,0.0,0.0,-0.0008462695118973684,1.2612532439054267
2019-08-23 00:00:00-04:00,51.13992612534409,51.779696653734945,49.081437762867544,49.481903076171875,187272000,0.0,0.0,-0.04622064261252068,1.2029573084749916
2019-08-26 00:00:00-04:00,50.26818903524102,50.59295724306406,50.07283926104837,50.422027587890625,104174400,0.0,0.0,0.018999360438330948,1.2258127279706323
2019-08-27 00:00:00-04:00,50.756553866837066,50.925042974807084,49.69922696153499,49.853065490722656,103493200,0.0,0.0,-0.011283998767725345,1.2119806586587496
2019-08-28 00:00:00-04:00,49.83841842461419,50.23399898356465,49.647953435046425,50.18760299682617,63755200,0.0,0.0,0.006710470114736911,1.2201136186483184
2019-08-29 00:00:00-04:00,50.9128313179919,51.11306582435865,50.46352952817536,51.0373649597168,83962000,0.0,0.0,0.016931710465318828,1.2407722291740642
2019-08-30 00:00:00-04:00,51.31818723142945,51.3889996100662,50.595394235133405,50.97144317626953,84573600,0.0,0.0,-0.0012916376756382242,1.2391696010159774
2019-09-03 00:00:00-04:00,50.407365636422206,50.54166881868627,49.86771611221544,50.22911071777344,80092000,0.0,0.0,-0.014563693163031632,1.2211227151698243
2019-09-04 00:00:00-04:00,50.885975773198545,51.15213790864281,50.624698406345814,51.08132553100586,76752400,0.0,0.0,0.01696655188702878,1.2418409570771827
2019-09-05 00:00:00-04:00,51.76749327026443,52.24854055769444,51.647840647293854,52.08005142211914,95654800,0.0,0.0,0.019551683139214182,1.2661210379792542
2019-09-06 00:00:00-04:00,52.26807021408113,52.35841793885713,51.89202128341702,52.07516098022461,77449200,0.0,0.0,-9.390240141837758e-05,1.2660021461733018
2019-09-09 00:00:00-04:00,52.46097525789369,52.851674764688504,51.54039573946122,52.29737091064453,109237600,0.0,0.0,0.004267100211256203,1.2714043041986887
2019-09-10 00:00:00-04:00,52.22167305735132,52.93469648048576,51.69667409533377,52.9151611328125,127111600,0.0,0.0,0.01181302637992121,1.286423436783733
2019-09-11 00:00:00-04:00,53.24970114497571,54.626911544708065,53.16667498227145,54.59760665893555,177158400,0.0,0.0,0.031795150767853775,1.3273254639075724
2019-09-12 00:00:00-04:00,54.89307745855719,55.288658046826946,54.41935547083379,54.47551727294922,128906800,0.0,0.0,-0.002236167360760044,1.3243573420280768
2019-09-13 00:00:00-04:00,53.72097377232143,53.913879265978935,52.99329980722708,53.415740966796875,159053200,0.0,0.0,-0.019454176099739318,1.2985930610772798
2019-09-16 00:00:00-04:00,53.166676141072486,53.75272543146841,53.12516492180897,53.69655990600586,84632400,0.0,0.0,0.005257231934375772,1.305420065987734
2019-09-17 00:00:00-04:00,53.711207488936154,53.921207806327,53.506088213680506,53.891902923583984,73274800,0.0,0.0,0.003637905629710003,1.3101690609949272
2019-09-18 00:00:00-04:00,53.97981306298217,54.4169085470279,53.58423252125368,54.39737319946289,101360000,0.0,0.0,0.009379336198160226,1.3224575770944265
2019-09-19 00:00:00-04:00,54.21179115610782,54.63911711831925,53.811325831989144,53.95539855957031,88242400,0.0,0.0,-0.008124926148032174,1.3117127069466288
2019-09-20 00:00:00-04:00,54.0579615680999,54.346099599137474,53.10319228887197,53.16667938232422,221652400,0.0,0.0,-0.014617984452015453,1.292538110990972
2019-09-23 00:00:00-04:00,53.464578542112896,53.68190415496294,53.147135672807345,53.408416748046875,76662000,0.0,0.0,0.004546783220827244,1.2984150015863054
2019-09-24 00:00:00-04:00,53.972486331729165,54.328999894791316,53.03481202957419,53.15446090698242,124763200,0.0,0.0,-0.004754977895384593,1.2922410669547268
2019-09-25 00:00:00-04:00,53.366907525683246,54.08725624286265,53.02260400705623,53.97248840332031,87613600,0.0,0.0,0.015389630190576042,1.3121281790922354
2019-09-26 00:00:00-04:00,53.72097913836452,53.9505148272045,53.43528165097435,53.69411849975586,75334000,0.0,0.0,-0.0051576258905143835,1.3053607128240758
2019-09-27 00:00:00-04:00,53.85284690729181,53.95540843586428,53.05680088190053,53.4328498840332,101408000,0.0,0.0,-0.004865870285659768,1.2990089969194776
2019-09-30 00:00:00-04:00,53.94074929523149,54.83935676869362,53.91388865462832,54.69040298461914,103909600,0.0,0.0,0.023535205464713993,1.3295814405624895
2019-10-01 00:00:00-04:00,54.95899750600473,55.72818265314622,54.74655294863367,54.8417854309082,139223200,0.0,0.0,0.002767989227134393,1.3332617076665643
2019-10-02 00:00:00-04:00,54.46818331287258,54.59516120378034,53.215506681422504,53.46702194213867,138449200,0.0,0.0,-0.0250678105748674,1.2998397557320547
2019-10-03 00:00:00-04:00,53.33760250951298,53.955397169732635,52.53179083946055,53.92121124267578,114426000,0.0,0.0,0.00849475590820492,1.3108815771767792
2019-10-04 00:00:00-04:00,55.09819000030658,55.54993609173077,54.67086402635978,55.43272399902344,138478800,0.0,0.0,0.028031876909162756,1.347628048190688
2019-10-07 00:00:00-04:00,55.25202552628782,56.14574439696353,55.14702349805267,55.44493103027344,122306000,0.0,0.0,0.0002202134473892059,1.3479248140089783
2019-10-08 00:00:00-04:00,55.14214266327548,55.68911749748896,54.778303796885076,54.79539489746094,111820000,0.0,0.0,-0.01171497773994612,1.332133904817742
2019-10-09 00:00:00-04:00,55.4376106262207,55.623190856915215,55.09819184743225,55.4376106262207,74770400,0.0,0.0,0.011720250031258095,1.3477468472573222
2019-10-10 00:00:00-04:00,55.657367469817714,56.27027731216979,55.50353267346285,56.184810638427734,113013600,0.0,0.0,0.013478214586932769,1.3659120684735184
2019-10-11 00:00:00-04:00,56.88318402176949,58.02841808672779,56.726904976772204,57.67923355102539,166795600,0.0,0.0,0.026598343851595097,1.4022430673418205
2019-10-14 00:00:00-04:00,57.359353314529294,58.14807764909122,57.30319151572329,57.596214294433594,96427600,0.0,0.0,-0.001439326625558457,1.4002247815594906
2019-10-15 00:00:00-04:00,57.723187598286884,58.030860932517136,57.35446770144048,57.461910247802734,87360000,0.0,0.0,-0.0023318207329442453,1.3969597083830678
2019-10-16 00:00:00-04:00,56.98574462488014,57.442375451297075,56.94423340902161,57.22993087768555,73903200,0.0,0.0,-0.00403709812494546,1.3913200449637302
2019-10-17 00:00:00-04:00,57.40574482428113,57.664581654052206,57.02237434791826,57.45214080810547,67585200,0.0,0.0,0.003882757274245918,1.3967222029891173
2019-10-18 00:00:00-04:00,57.283656135326666,58.01377442334799,57.21039950919292,57.72807693481445,97433600,0.0,0.0,0.00480288676501428,1.4034305015722552
2019-10-21 00:00:00-04:00,57.999125830431424,58.846452513705,57.95028931999799,58.72924041748047,87247200,0.0,0.0,0.01734274785901002,1.427769842898667
2019-10-22 00:00:00-04:00,58.88795913656118,59.14191120658145,58.511910211008924,58.59493637084961,82293600,0.0,0.0,-0.002286834389073511,1.4245047697222442
2019-10-23 00:00:00-04:00,59.11750005223598,59.39587226321508,58.90261493288827,59.38121795654297,75828800,0.0,0.0,0.013418934030697605,1.443620105253561
2019-10-24 00:00:00-04:00,59.70598472718499,59.776800833450025,59.04668253023252,59.4788932800293,69275200,0.0,0.0,0.0016448858216044915,1.445994695496476
2019-10-25 00:00:00-04:00,59.37633586592938,60.248078935197505,59.307964006613716,60.21145248413086,73477200,0.0,0.0,0.01231628841264154,1.4638039832093603
2019-10-28 00:00:00-04:00,60.41656564714813,60.863426962233994,60.24563600569126,60.81459045410156,96572800,0.0,0.0,0.010016997516040016,1.478466904073138
2019-10-29 00:00:00-04:00,60.795057220312934,60.98552221684515,59.232266549795526,59.408077239990234,142839600,0.0,0.0,-0.023127890915796923,1.4442730827931185
2019-10-30 00:00:00-04:00,59.76702860234107,59.89889127138094,58.90017034640824,59.40074920654297,124522000,0.0,0.0,-0.00012335079315328734,1.4440949305628261
2019-10-31 00:00:00-04:00,60.372613971076554,60.843891677730575,57.935632344648994,60.7437744140625,139162000,0.0,0.0,0.022609566806130355,1.4767452913697805
2019-11-01 00:00:00-04:00,60.93423831906377,62.49458838776416,60.84145007296301,62.46773147583008,151125200,0.0,0.0,0.02838080245090069,1.518656507754444
2019-11-04 00:00:00-05:00,62.83645669969784,62.96343834374814,62.36029789043246,62.87797164916992,103272000,0.0,0.0,0.006567233412319018,1.5286298795140048
2019-11-05 00:00:00-05:00,62.76808146856235,63.04645740992249,62.58983025008782,62.787620544433594,79897600,0.0,0.0,-0.001436927788326936,1.5264333487620643
2019-11-06 00:00:00-05:00,62.699700548541905,62.875514946112595,62.35784128992472,62.81446838378906,75864400,0.0,0.0,0.0004275976557588379,1.527086048083667
2019-11-07 00:00:00-05:00,63.37044897029526,63.76477312708417,63.21614853826254,63.53944396972656,94940400,0.1925,0.0,0.011541538193207135,1.5447109700319384
2019-11-08 00:00:00-05:00,63.358185647531926,63.7867944991952,62.907534951847396,63.713321685791016,69986400,0.0,0.0,0.002736531911536666,1.5489381208955315
2019-11-11 00:00:00-05:00,63.262680936274,64.28399816990152,63.25778523881401,64.2178726196289,81821200,0.0,0.0,0.007919080664576583,1.561204286819341
2019-11-12 00:00:00-05:00,64.05866265981133,64.36236778215073,63.904369724501315,64.1590805053711,87388800,0.0,0.0,-0.0009155101509831232,1.5597749884469996
2019-11-13 00:00:00-05:00,63.95580432676569,64.84975864481582,63.94110976066545,64.77383422851562,102734400,0.0,0.0,0.009581710309783276,1.5747203005347443
2019-11-14 00:00:00-05:00,64.59749477643297,64.87425490729485,64.19337924236929,64.32563781738281,89182800,0.0,0.0,-0.006919405288740799,1.5638241725589368
2019-11-15 00:00:00-05:00,64.58034617267742,65.09467841212242,64.4162543588519,65.08978271484375,100206400,0.0,0.0,0.011879320958002815,1.5824013418266476
2019-11-18 00:00:00-05:00,65.09957665948147,65.49879649656677,64.71505886350205,65.41797637939453,86703200,0.0,0.0,0.00504216869164531,1.5903800763300235
2019-11-19 00:00:00-05:00,65.61389052936121,65.63838395854313,64.99914806066242,65.21957397460938,76167200,0.0,0.0,-0.003032842282288173,1.5855567043896213
2019-11-20 00:00:00-05:00,65.03589683853869,65.16814792745686,63.77700758770172,64.46033477783203,106234400,0.0,0.0,-0.011641278078156736,1.5670987978851358
2019-11-21 00:00:00-05:00,64.58278842595251,64.6611644171673,63.96803842352702,64.17132568359375,121395200,0.0,0.0,-0.004483518356433902,1.5600726816584722
2019-11-22 00:00:00-05:00,64.31335901348682,64.4578605056403,63.88475023233287,64.11497497558594,65325200,0.0,0.0,-0.0008781290928234764,1.5587027364497887
2019-11-25 00:00:00-05:00,64.34276806371322,65.25632003955975,64.2962327836836,65.23917388916016,84020400,0.0,0.0,0.017534108279731786,1.5860331990066137
2019-11-26 00:00:00-05:00,65.37877110297316,65.43265365830086,64.29132860406534,64.729736328125,105207600,0.0,0.0,-0.00780876781028339,1.57364823401617
2019-11-27 00:00:00-05:00,65.04566970342512,65.63348205077904,64.97954417780282,65.59918975830078,65235600,0.0,0.0,0.01343205579841067,1.5947855649025455
