Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2019-05-21 00:00:00-04:00,44.988299169310174,45.663536270860014,44.861994733371226,45.323490142822266,113459200,0.0,0.0,0.01917095778874045,1.0625857221047654
2019-05-22 00:00:00-04:00,44.85228555423563,45.10732203087534,44.33978502343163,44.39564895629883,118994400,0.0,0.0,-0.020471529963814517,1.0408329666555762
2019-05-23 00:00:00-04:00,43.67182198970694,43.85155903776719,43.188467350213514,43.6378173828125,146118800,0.0,0.0,-0.017069951477278855,1.0230659984188133
2019-05-24 00:00:00-04:00,43.76897750221337,44.24018685099342,43.385209101724705,43.47022247314453,94858800,0.0,0.0,-0.0038405887305899,1.0191368226746362
2019-05-28 00:00:00-04:00,43.45808851494564,43.86371633178305,43.212769762839244,43.29049301147461,111792800,0.0,0.0,-0.004134542025428067,1.0149231586516267
2019-05-29 00:00:00-04:00,42.85085303406418,43.56252597758547,42.74883920343928,43.08403015136719,113924800,0.0,0.0,-0.004769242522895234,1.0100827439659144
2019-05-30 00:00:00-04:00,43.22248172762189,43.53338211985752,42.911581335386266,43.3074951171875,84873600,0.0,0.0,0.005186723828648709,1.0153217642029493
2019-05-31 00:00:00-04:00,42.804707774945996,43.23219858539296,42.503525110740135,42.52295684814453,108174400,0.0,0.0,-0.01811553097033336,0.9969286713386772
2019-06-03 00:00:00-04:00,42.65167930210117,43.21518473557932,41.35706927433304,42.0930290222168,161584400,0.0,0.0,-0.010110487552948522,0.98684923641593
2019-06-04 00:00:00-04:00,42.61281929583404,43.67911117964993,42.38935990698196,43.63296127319336,123872000,0.0,0.0,0.03658402084021528,1.022952149447121
2019-06-05 00:00:00-04:00,44.759980873684164,44.932435221108726,43.99730281011217,44.33734893798828,119093600,0.0,0.0,0.01614347603832411,1.0394661529600728
2019-06-06 00:00:00-04:00,44.46850962597065,45.04901929279226,44.24261894224195,44.98829650878906,90105200,0.0,0.0,0.014681698080577954,1.0547272811828126
2019-06-07 00:00:00-04:00,45.30162918919607,46.615671262175105,45.121892101701526,46.185752868652344,122737600,0.0,0.0,0.02661706383190876,1.082801024551311
2019-06-10 00:00:00-04:00,46.58895086522939,47.45364276580144,46.542800953756476,46.775978088378906,104883600,0.0,0.0,0.012779378554358622,1.0966385487430996
2019-06-11 00:00:00-04:00,47.32976462118827,47.60666035459356,47.023723138863815,47.31761932373047,107731600,0.0,0.0,0.011579474283320845,1.1093370466163686
2019-06-12 00:00:00-04:00,47.108746557488026,47.59938780942782,46.972728081201865,47.16704177856445,73012800,0.0,0.0,-0.0031822722131436,1.1058068341579106
2019-06-13 00:00:00-04:00,47.29090134597518,47.798542908265034,47.02372333192894,47.157310485839844,86698400,0.0,0.0,-0.00020631551943184334,1.10557868904653
2019-06-14 00:00:00-04:00,46.52579736753577,47.021293649183455,46.222183450632286,46.81483840942383,75046000,0.0,0.0,-0.007262332666720939,1.0975496088174368
2019-06-17 00:00:00-04:00,46.853702224784314,47.35406111632834,46.6763927197263,47.09416580200195,58676400,0.0,0.0,0.005966642245675224,1.1040982946801312
2019-06-18 00:00:00-04:00,47.61880308064138,48.648659019900116,47.414775436775884,48.20174026489258,106204000,0.0,0.0,0.02351829454941834,1.130064803585929
2019-06-19 00:00:00-04:00,48.500499667385355,48.54908085897395,47.92484886806119,48.06086730957031,84496800,0.0,0.0,-0.0029225699020014595,1.1267621102036576
2019-06-20 00:00:00-04:00,48.66810304034659,48.72639825597868,48.09973858627806,48.44707489013672,86056000,0.0,0.0,0.008035801311673474,1.135816546646776
2019-06-21 00:00:00-04:00,48.28676117395652,48.78468877077019,48.128879703334,48.28190231323242,191202400,0.0,0.0,-0.003409340549018869,1.1319441612380465
2019-06-24 00:00:00-04:00,48.22360823657535,48.6170944275298,48.13373969530377,48.23332595825195,72881600,0.0,0.0,-0.0010060986136238848,1.1308053137867253
2019-06-25 00:00:00-04:00,48.19688522881351,48.39848531180303,47.43420722756646,47.502220153808594,84281200,0.0,0.0,-0.015157690039375726,1.1136649173454671
2019-06-26 00:00:00-04:00,48.036586688616275,48.81869653558105,47.93457284417197,48.52965545654297,104270000,0.0,0.0,0.02162920594885076,1.137752605200742
2019-06-27 00:00:00-04:00,48.64865901503186,48.95956304698885,48.47378082475338,48.515071868896484,83598800,0.0,0.0,-0.0003005087818838126,1.1374107005512681
2019-06-28 00:00:00-04:00,48.25761306456358,48.456785591345536,47.86170300076698,48.07301712036133,124442400,0.0,0.0,-0.009111699344272473,1.1270469562168866
2019-07-01 00:00:00-04:00,49.34819823554756,49.66881635680065,48.736111453480355,48.954715728759766,109012000,0.0,0.0,0.018340821134461116,1.1477179228509993
2019-07-02 00:00:00-04:00,48.92070717450749,49.33848024698593,48.908561875821235,49.2413215637207,67740800,0.0,0.0,0.005854509227444238,1.1544372480208336
2019-07-03 00:00:00-04:00,49.374911550983704,49.656666168060674,49.23160666524144,49.64937973022461,45448000,0.0,0.0,0.008286905256510213,1.1640039601197687
2019-07-05 00:00:00-04:00,49.39191778896786,49.812118448840856,49.28261380437685,49.60565948486328,69062000,0.0,0.0,-0.0008805798904011342,1.16297896164014
2019-07-08 00:00:00-04:00,48.77497029519264,48.918275181427155,48.192033028956615,48.58308792114258,101354400,0.0,0.0,-0.020614010061346555,1.1390053016237558
2019-07-09 00:00:00-04:00,48.38391738721045,48.94499536287276,48.28918998490675,48.879417419433594,82312000,0.0,0.0,0.006099437293323184,1.1459525930377725
2019-07-10 00:00:00-04:00,49.02757900664526,49.484211838136055,48.95713849924459,49.36276626586914,71588400,0.0,0.0,0.009888596713171438,1.1572844560827362
2019-07-11 00:00:00-04:00,49.38220170462594,49.64452460513721,48.99357806796946,49.003292083740234,80767200,0.0,0.0,-0.007282294111978449,1.1488567703023207
2019-07-12 00:00:00-04:00,49.17331322357155,49.54979525227252,49.112590435272196,49.3797721862793,70380800,0.0,0.0,0.007682751230176699,1.1576831510676577
2019-07-15 00:00:00-04:00,49.57165976857382,50.00400577013725,49.54980045198612,49.84370040893555,67789600,0.0,0.0,0.0093951065814184,1.1685597076594507
2019-07-16 00:00:00-04:00,49.693093442205516,50.06228898302368,49.42834301041508,49.671234130859375,67467200,0.0,0.0,-0.0034601419369187925,1.1645163252091848
2019-07-17 00:00:00-04:00,49.56193742293752,49.814542575580006,49.372482631899494,49.39191436767578,56430000,0.0,0.0,-0.005623370710856945,1.1579678182136888
2019-07-18 00:00:00-04:00,49.549791313842114,50.00642783154978,49.47692323242978,49.9529914855957,74162400,0.0,0.0,0.011359695713416551,1.1711219802745252
2019-07-19 00:00:00-04:00,49.98456054372505,50.1570148647979,49.15144580461944,49.20730972290039,83717200,0.0,0.0,-0.014927669805527732,1.1536398580509912
2019-07-22 00:00:00-04:00,49.46478216386872,50.33433294229586,49.4550681484213,50.331905364990234,89111600,0.0,0.0,0.022854239510811336,1.180005419676107
2019-07-23 00:00:00-04:00,50.63309526296367,50.74239554893969,50.34890933071079,50.72539138793945,73420800,0.0,0.0,0.007817824898457282,1.1892304954263653
2019-07-24 00:00:00-04:00,50.44121372585435,50.80069165460849,50.31976812906473,50.684104919433594,59966400,0.0,0.0,-0.0008139211423743298,1.1882625555829816
2019-07-25 00:00:00-04:00,50.73753429348033,50.82254768201947,50.21288849808306,50.283329010009766,55638400,0.0,0.0,-0.007907329330583912,1.1788665722247857
2019-07-26 00:00:00-04:00,50.39504829917856,50.941553316568545,50.31246620826681,50.45820236206055,70475600,0.0,0.0,0.0034777600348609994,1.1829663872761027
2019-07-29 00:00:00-04:00,50.63308147347586,51.16258230437587,50.62822261362405,50.929405212402344,86693600,0.0,0.0,0.009338478746442558,1.1940134937414366
2019-07-30 00:00:00-04:00,50.70594894014409,51.045998732302444,50.35375755695009,50.71080780029297,135742800,0.0,0.0,-0.004292165031138828,1.1888885907768918
2019-07-31 00:00:00-04:00,52.56650632634084,53.768816871099354,51.32290472761811,51.74553298950195,277125600,0.0,0.0,0.02040443120693114,1.2131471862401042
2019-08-01 00:00:00-04:00,51.95441990059187,52.95756162100247,50.2153219361034,50.62580490112305,216071600,0.0,0.0,-0.021639125615076304,1.1868957418874782
2019-08-02 00:00:00-04:00,49.921413624884345,50.14001415927404,48.97413970089631,49.554649353027344,163448400,0.0,0.0,-0.021158291708897714,1.1617830555525743
2019-08-05 00:00:00-04:00,48.090021200302346,48.25032654616347,46.77597915986443,46.960575103759766,209572000,0.0,0.0,-0.05234774704563827,1.1009663300385994
2019-08-06 00:00:00-04:00,47.68196428611256,48.10945511098862,47.13060030060541,47.84955978393555,143299200,0.0,0.0,0.018930447044389176,1.1218081148470507
2019-08-07 00:00:00-04:00,47.463358494951024,48.471355242145655,47.07716247234896,48.34505081176758,133457600,0.0,0.0,0.01035518466772567,1.1334246450380452
2019-08-08 00:00:00-04:00,48.62680152560385,49.435629400663494,48.430060311226384,49.411338806152344,108038000,0.0,0.0,0.022055783921633987,1.1584232141004591
2019-08-09 00:00:00-04:00,49.07975883809365,49.43572519395351,48.58969031815566,49.00417709350586,98478800,0.1925,0.0,-0.00824024854383798,1.1488775188973197
2019-08-12 00:00:00-04:00,48.67014921909101,49.262619170358576,48.55555634210317,48.87982940673828,89927600,0.0,0.0,-0.0025374915801628095,1.1459622518664794
2019-08-13 00:00:00-04:00,49.01148954250116,51.72269993358243,48.879827903909074,50.94981002807617,188874000,0.0,0.0,0.042348360181726274,1.1944918740631831
2019-08-14 00:00:00-04:00,49.53325702965377,50.3329667149424,49.39428125297348,49.433292388916016,146189600,0.0,0.0,-0.029764932162150814,1.158937904463452
2019-08-15 00:00:00-04:00,49.60640265263448,50.01600842466949,48.682345424027766,49.187042236328125,108909600,0.0,0.0,-0.004981463719845314,1.1531646973388139
2019-08-16 00:00:00-04:00,49.806327791907094,50.508513361188534,49.69904902767723,50.34759521484375,110481600,0.0,0.0,0.023594689287059323,1.180373260069329
2019-08-19 00:00:00-04:00,51.352101054556925,51.86654871897579,51.20825169425132,51.28627395629883,97654400,0.0,0.0,0.018643963777208006,1.2023800963736466
2019-08-20 00:00:00-04:00,51.41549204135385,52.01771285491921,51.27895681112633,51.2887077331543,107537200,0.0,0.0,4.745474115641635e-05,1.2024371550098916
2019-08-21 00:00:00-04:00,51.92995233612978,52.09086677081166,51.59105097836626,51.8446159362793,86141600,0.0,0.0,0.010838803075664982,1.2154701345439067
2019-08-22 00:00:00-04:00,51.97870720769239,52.283474707413546,51.38380045298766,51.800724029541016,89014800,0.0,0.0,-0.0008466049163567968,1.214441111552317
2019-08-23 00:00:00-04:00,51.06196281478844,51.700758006839,49.0066126376719,49.40646743774414,187272000,0.0,0.0,-0.046220523682863446,1.1583090073943703
2019-08-26 00:00:00-04:00,50.191549799287785,50.51582286320795,49.99649785674026,50.34515380859375,104174400,0.0,0.0,0.01899926101845728,1.180316022565886
2019-08-27 00:00:00-04:00,50.679176299406095,50.84740854838313,49.623461272328186,49.77706527709961,103493200,0.0,0.0,-0.011283877166289868,1.1669974815498487
2019-08-28 00:00:00-04:00,49.76243937609768,50.157416869472826,49.572264751857325,50.11109161376953,63755200,0.0,0.0,0.006710446564305528,1.174828555790468
2019-08-29 00:00:00-04:00,50.83521659946915,51.0351458557752,50.38659975352718,50.95956039428711,83962000,0.0,0.0,0.01693175608819586,1.1947204663425597
2019-08-30 00:00:00-04:00,51.23994940012698,51.31065382080121,50.518258347597104,50.893733978271484,84573600,0.0,0.0,-0.0012917383020243367,1.1931772001559726
2019-09-03 00:00:00-04:00,50.330525303425496,50.46462375566414,49.79169841393923,50.15254211425781,80092000,0.0,0.0,-0.014563519044016648,1.1758003412786147
2019-09-04 00:00:00-04:00,50.80840035296476,51.074156725540306,50.547521302175014,51.00345230102539,76752400,0.0,0.0,0.01696644179728768,1.1957494893341494
2019-09-05 00:00:00-04:00,51.68855929929762,52.16887309607122,51.56908912009766,52.000640869140625,95654800,0.0,0.0,0.019551393545475415,1.2191280581819226
2019-09-06 00:00:00-04:00,52.188388462560305,52.27859845382278,51.81291281186101,51.99577331542969,77449200,0.0,0.0,-9.360564849936193e-05,1.2190139409094327
2019-09-09 00:00:00-04:00,52.38100249737473,52.771106412533314,51.461826332292134,52.217647552490234,109237600,0.0,0.0,0.00426715909607811,1.2242156673356304
2019-09-10 00:00:00-04:00,52.14206464469377,52.854001111789074,51.61786600812667,52.834495544433594,127111600,0.0,0.0,0.011813017645486479,1.2386773486157472
2019-09-11 00:00:00-04:00,53.16852311836582,54.54363399039993,53.085623527264794,54.514373779296875,177158400,0.0,0.0,0.03179510313390832,1.278061222664621
2019-09-12 00:00:00-04:00,54.80938341184395,55.20436086868501,54.336383695707525,54.392459869384766,128906800,0.0,0.0,-0.0022363626592443175,1.2752030142700257
2019-09-13 00:00:00-04:00,53.63907993861607,53.831691361460834,52.912515261133336,53.334312438964844,159053200,0.0,0.0,-0.019453935949227175,1.2503952965081553
2019-09-16 00:00:00-04:00,53.085620575133895,53.670776400668956,53.04417264204161,53.61469650268555,84632400,0.0,0.0,0.0052571046836231705,1.2569687554778086
2019-09-17 00:00:00-04:00,53.62933342433929,53.83901363014905,53.424526820304,53.80975341796875,73274800,0.0,0.0,0.0036381240220846323,1.2615417637021222
2019-09-18 00:00:00-04:00,53.89752570658892,54.33395487799235,53.502548191717565,54.314449310302734,101360000,0.0,0.0,0.009379264171938129,1.2733740971678171
2019-09-19 00:00:00-04:00,54.12914396222102,54.555818455611764,53.729289157227086,53.87314224243164,88242400,0.0,0.0,-0.008125039901442643,1.2630278818188652
2019-09-20 00:00:00-04:00,53.975551964605124,54.2632507385897,53.02223820007748,53.085628509521484,221652400,0.0,0.0,-0.014617928342963715,1.2445650307472718
2019-09-23 00:00:00-04:00,53.38307584397386,53.60007016039728,53.06611689226495,53.32699966430664,76662000,0.0,0.0,0.004546826731868903,1.2502238522986227
2019-09-24 00:00:00-04:00,53.890199739337866,54.24616976089879,52.95395501785151,53.073421478271484,124763200,0.0,0.0,-0.004755155692827806,1.2442788432300558
2019-09-25 00:00:00-04:00,53.28555527951085,54.00480590071867,52.94177661544079,53.89021301269531,87613600,0.0,0.0,0.015389841311780339,1.2634280971749718
2019-09-26 00:00:00-04:00,53.639078599244684,53.868264348508646,53.353816673130915,53.61225891113281,75334000,0.0,0.0,-0.005157784429187906,1.2569116074079643
2019-09-27 00:00:00-04:00,53.77073603714109,53.87314118741902,52.97590376432889,53.35137939453125,101408000,0.0,0.0,-0.004866042242950286,1.2507954224306626
2019-09-30 00:00:00-04:00,53.858506811113614,54.75574419402583,53.831687124442986,54.607017517089844,103909600,0.0,0.0,0.023535251324491524,1.2802332070530917
2019-10-01 00:00:00-04:00,54.87521591818231,55.643228490206326,54.663095219381255,54.758182525634766,139223200,0.0,0.0,0.0027682341101602503,1.2837771922858159
2019-10-02 00:00:00-04:00,54.385148440313465,54.5119327577927,53.13438147131445,53.38551330566406,138449200,0.0,0.0,-0.02506783747484853,1.2515956742756777
2019-10-03 00:00:00-04:00,53.25629308332798,53.87314595900991,52.451709816529956,53.839012145996094,114426000,0.0,0.0,0.008494792168344922,1.2622277194074492
2019-10-04 00:00:00-04:00,55.01418542430853,55.46524276826445,54.58751096608764,55.348209381103516,138478800,0.0,0.0,0.028031666536059596,1.2976100659304497
2019-10-07 00:00:00-04:00,55.167797351062795,56.0601538045434,55.06295539169659,55.360408782958984,122306000,0.0,0.0,0.00022041186141130709,1.2978960745804675
2019-10-08 00:00:00-04:00,55.058075975218976,55.604216921582946,54.69479179762023,54.711856842041016,111820000,0.0,0.0,-0.011715085837978978,1.2826911106579815
2019-10-09 00:00:00-04:00,55.35309600830079,55.53839332199882,55.01419467332132,55.35309600830078,74770400,0.0,0.0,0.011720296171104039,1.2977246303709353
2019-10-10 00:00:00-04:00,55.5725314738574,56.18450708558964,55.41893116089181,56.09917068481445,113013600,0.0,0.0,0.013478463361864979,1.3152159642551797
2019-10-11 00:00:00-04:00,56.7964763069686,57.93996467800361,56.64043547998067,57.591312408447266,166795600,0.0,0.0,0.02659828488403515,1.35019845315647
2019-10-14 00:00:00-04:00,57.27190771266801,58.05942961954984,57.21583153376556,57.50840759277344,96427600,0.0,0.0,-0.0014395368364911176,1.3482547927465778
2019-10-15 00:00:00-04:00,57.63518857284079,57.94239285893468,57.2670307896429,57.37430953979492,87360000,0.0,0.0,-0.0023317990984568215,1.3451109334363611
2019-10-16 00:00:00-04:00,56.89887473943711,57.35480947128089,56.857426803870695,57.1426887512207,73903200,0.0,0.0,-0.004037012217350755,1.3396807041643866
2019-10-17 00:00:00-04:00,57.318226293848916,57.576668511216084,56.93544028896717,57.36455154418945,67585200,0.0,0.0,0.003882610318437507,1.3448821622897869
2019-10-18 00:00:00-04:00,57.19632857823682,57.92533381847486,57.12318363006905,57.640071868896484,97433600,0.0,0.0,0.004802971823022029,1.3513415934205497
2019-10-21 00:00:00-04:00,57.91070038859232,58.75673523797568,57.8619383342813,58.63970184326172,87247200,0.0,0.0,0.01734262192869762,1.374777399771766
2019-10-22 00:00:00-04:00,58.79819132110598,59.05175627085768,58.422715638217355,58.505615234375,82293600,0.0,0.0,-0.0022866181899273696,1.371633808762347
2019-10-23 00:00:00-04:00,59.02737171123296,59.305319526296564,58.812814197743,59.290687561035156,75828800,0.0,0.0,0.013418751747420021,1.390039422330497
2019-10-24 00:00:00-04:00,59.61496317310529,59.68567132047683,58.956666079926734,59.38821792602539,69275200,0.0,0.0,0.001644952504385122,1.3923259711594536
2019-10-25 00:00:00-04:00,59.28581595063365,60.15623003744371,59.21754832501351,60.119659423828125,73477200,0.0,0.0,0.012316272879476342,1.4094742377574352
2019-10-28 00:00:00-04:00,60.32446003728245,60.77064010818453,60.1537909796357,60.72187805175781,96572800,0.0,0.0,0.010016999991370623,1.4235929411848884
2019-10-29 00:00:00-04:00,60.70237810892746,60.89255275082502,59.141969836868874,59.31751251220703,142839600,0.0,0.0,-0.02312783439197541,1.3906683193995792
2019-10-30 00:00:00-04:00,59.67590926874747,59.807570903223464,58.81037260347169,59.31018829345703,124522000,0.0,0.0,-0.00012347481274599392,1.3904966068892497
2019-10-31 00:00:00-04:00,60.28057043339166,60.75112963434419,57.84730420696776,60.65116500854492,139162000,0.0,0.0,0.02260955079847249,1.4219351105578157
2019-11-01 00:00:00-04:00,60.841338536768106,62.39930971002832,60.7486917547785,62.372493743896484,151125200,0.0,0.0,0.028380802497512736,1.462290770094836
2019-11-04 00:00:00-05:00,62.74064902647453,62.86743705973743,62.265216223575464,62.782100677490234,103272000,0.0,0.0,0.006567108496184471,1.471893792235018
2019-11-05 00:00:00-05:00,62.67238905816613,62.950340604448364,62.49440959068913,62.691898345947266,79897600,0.0,0.0,-0.001436752363644822,1.4697790453499902
2019-11-06 00:00:00-05:00,62.6041189738059,62.779665353876766,62.26278085717171,62.718711853027344,75864400,0.0,0.0,0.00042770290559901447,1.470407674118275
2019-11-07 00:00:00-05:00,63.273824779229564,63.667547689644394,63.119759617021636,63.442562103271484,94940400,0.1925,0.0,0.011541216789343167,1.4873779678539878
2019-11-08 00:00:00-05:00,63.26160860460936,63.68956412671401,62.81164483692214,63.61620330810547,69986400,0.0,0.0,0.0027369828562617826,1.4914488958527856
2019-11-11 00:00:00-05:00,63.166221707170614,64.18598169612295,63.16133347438325,64.11995697021484,81821200,0.0,0.0,0.007918637641256332,1.5032591392194956
2019-11-12 00:00:00-05:00,63.96099167138935,64.26423373099443,63.80693398831334,64.0612564086914,87388800,0.0,0.0,-0.0009154803636363118,1.5018829349960834
2019-11-13 00:00:00-05:00,63.85829662112043,64.75088800682342,63.84362445851337,64.67507934570312,102734400,0.0,0.0,0.009581812337487117,1.5162736954320901
2019-11-14 00:00:00-05:00,64.49899675384735,64.77533488187902,64.09549741366455,64.22755432128906,89182800,0.0,0.0,-0.006919589878227161,1.5057817033165561
2019-11-15 00:00:00-05:00,64.48189489191923,64.99544304346892,64.31805323236185,64.99055480957031,100206400,0.0,0.0,0.011879644123835797,1.52366985408014
2019-11-18 00:00:00-05:00,65.00031543849029,65.39892656119515,64.61638393980927,65.31822967529297,86703200,0.0,0.0,0.005041884419709541,1.531352021378208
2019-11-19 00:00:00-05:00,65.51386313011284,65.53831921942664,64.90005782715525,65.12014770507812,76167200,0.0,0.0,-0.0030325679553707685,1.5267080923097842
2019-11-20 00:00:00-05:00,64.93673742596421,65.06878687331323,63.67976758770825,64.36205291748047,106234400,0.0,0.0,-0.011641478318369036,1.5089349531546814
2019-11-21 00:00:00-05:00,64.48432940864079,64.56258591255465,63.87051661692742,64.07349395751953,121395200,0.0,0.0,-0.004483370975299716,1.5021698379820925
2019-11-22 00:00:00-05:00,64.21532406629312,64.35960529011713,63.78736862745984,64.01724243164062,65325200,0.0,0.0,-0.0008779219362721191,1.5008510501293217
2019-11-25 00:00:00-05:00,64.24467784270257,65.15683711323175,64.19821350546948,65.13971710205078,84020400,0.0,0.0,0.017533942853111162,1.5271668866733212
2019-11-26 00:00:00-05:00,65.27911078547747,65.3329112047772,64.19332593266596,64.63106536865234,105207600,0.0,0.0,-0.00780862668779414,1.5152418105653285
2019-11-27 00:00:00-05:00,64.9465225724405,65.53343893535667,64.88049783994065,65.49919891357422,65235600,0.0,0.0,0.013432140410653659,1.5355947513209351
2019-11-29 00:00:00-05:00,65.19595841307479,65.53832128540839,65.02477324543254,65.35491180419922,46617600,0.0,0.0,-0.002202883573666048,1.5322120148674425
2019-12-02 00:00:00-05:00,65.3598081762133,65.59946594816655,64.42564810743414,64.59927368164062,94487200,0.0,0.0,-0.011562070878811004,1.5144964709501794
2019-12-03 00:00:00-05:00,63.168674163375336,63.46702057008782,62.674693949584764,63.44746017456055,114430400,0.0,0.0,-0.017830130919992526,1.487492800595271
2019-12-04 00:00:00-05:00,63.84362753259444,64.39140819750432,63.74825100810468,64.0074691772461,67181600,0.0,0.0,0.008826342317640679,1.500621921248351
2019-12-05 00:00:00-05:00,64.50878601440674,65.02233406388704,64.24956787320306,64.94651794433594,74424400,0.0,0.0,0.014670924802377083,1.5226374326117842
2019-12-06 00:00:00-05:00,65.41117095045477,66.27197023885013,65.36714699579568,66.2010498046875,106075600,0.0,0.0,0.019316383696302175,1.5520492814904658
2019-12-09 00:00:00-05:00,66.02741402640048,66.22304782352053,64.78267589456802,65.27421569824219,128042400,0.0,0.0,-0.0140002931853761,1.530320136511447
2019-12-10 00:00:00-05:00,65.68505263692548,66.04453553105846,65.01499156757112,65.65570831298828,90420400,0.0,0.0,0.005844461104055343,1.5392640330260408
2019-12-11 00:00:00-05:00,65.73640546123933,66.29641785507106,65.66059680312098,66.21571350097656,78756800,0.0,0.0,0.008529421163483208,1.5523930642455215
2019-12-12 00:00:00-05:00,65.48452536144174,66.65345490329491,65.37203629488178,66.38445281982422,137310400,0.0,0.0,0.0025483274275246437,1.5563490700694373
2019-12-13 00:00:00-05:00,66.38445179489041,67.32350749300215,66.25484271980353,67.28682708740234,133587600,0.0,0.0,0.013593156669186923,1.5775047668108346
2019-12-16 00:00:00-05:00,67.73924638611051,68.66607787574924,67.7343581524566,68.43864440917969,128186000,0.0,0.0,0.017118021039707942,1.604508526599342
2019-12-17 00:00:00-05:00,68.36773287270806,68.90572964106293,68.17942766027438,68.57315063476562,114158400,0.0,0.0,0.001965354906531269,1.6076619553046652
2019-12-18 00:00:00-05:00,68.4239662910551,68.937514372209,68.25767680586667,68.40929412841797,116028400,0.0,0.0,-0.0023895140420248095,1.6038204244876355
2019-12-19 00:00:00-05:00,68.3506067115352,68.76144219869293,68.2161093972835,68.47776794433594,98369200,0.0,0.0,0.0010009431728594809,1.605425757592019
2019-12-20 00:00:00-05:00,69.01821525064568,69.12092038392848,68.12072821217335,68.33592987060547,275978000,0.0,0.0,-0.002071301065854958,1.6021004375091676
2019-12-23 00:00:00-05:00,68.60249013196461,69.51220156441272,68.56336187581125,69.45106506347656,98572000,0.0,0.0,0.01631843153349366,1.6282442038084413
2019-12-24 00:00:00-05:00,69.61980244908938,69.66871463505133,69.18695870883806,69.51708984375,48478800,0.0,0.0,0.0009506662023555101,1.6297921205421833
2019-12-26 00:00:00-05:00,69.65159354210955,70.91345179822538,69.62224921616875,70.89633178710938,93121200,0.0,0.0,0.01984032914006373,1.6621277326436226
2019-12-27 00:00:00-05:00,71.19221007308579,71.88916746740487,70.45857228179192,70.8694076538086,146266000,0.0,0.0,-0.0003797676497795388,1.6614965103009631
2019-12-30 00:00:00-05:00,70.78628253275672,71.57616879342018,69.74940988877623,71.29004669189453,144114400,0.0,0.0,0.005935410666062291,1.6713581744098287
2019-12-31 00:00:00-05:00,70.90122449775126,71.81827205606956,70.80095973582087,71.8109359741211,100805600,0.0,0.0,0.007306620017767385,1.6835701535038308
2020-01-02 00:00:00-05:00,72.44431378797984,73.51053836317881,72.18754344077858,73.44940185546875,135480400,0.0,0.0,0.02281638387136642,1.7219831364005496
2020-01-03 00:00:00-05:00,72.66683321331429,73.50562409607875,72.50787982601604,72.73530578613281,146322800,0.0,0.0,-0.0097222857000403,1.7052415243778118
2020-01-06 00:00:00-05:00,71.84517161157338,73.35401625614158,71.59084168130282,73.31488800048828,118387200,0.0,0.0,0.00796837530400496,1.7188295288280278
2020-01-07 00:00:00-05:00,73.32466470282522,73.58388284089547,72.7475397804653,72.97007751464844,108872000,0.0,0.0,-0.004703144139530657,1.7107456258026679
2020-01-08 00:00:00-05:00,72.66927853716804,74.44957283156613,72.66927853716804,74.14389038085938,132079200,0.0,0.0,0.016086221999357164,1.7382650597237588
2020-01-09 00:00:00-05:00,75.13431198499089,75.91441433586866,74.87998951380355,75.71878051757812,170108400,0.0,0.0,0.021240996778411736,1.7751875422573768
2020-01-10 00:00:00-05:00,75.95597817068084,76.46219010899969,75.3812936607259,75.88994598388672,140644800,0.0,0.0,0.0022605417723131627,1.7792004278503395
2020-01-13 00:00:00-05:00,76.21031256596359,77.53819544236191,76.09047996130823,77.51129150390625,121532000,0.0,0.0,0.021364431071854817,1.8172120327541628
2020-01-14 00:00:00-05:00,77.44770967716563,77.66046347148013,76.33991676029152,76.46463012695312,161954400,0.0,0.0,-0.013503340695856902,1.7926735995592726
2020-01-15 00:00:00-05:00,76.261676116774,77.15426757713618,75.69921580563535,76.13695526123047,121923600,0.0,0.0,-0.004285312897984617,1.7849914322612048
2020-01-16 00:00:00-05:00,76.68718355331708,77.20317952304454,76.32036453270639,77.09068298339844,108829200,0.0,0.0,0.0125264757291077,1.80735108411409
2020-01-17 00:00:00-05:00,77.34255670067849,77.94658558770234,77.03198598353431,77.94414520263672,137816400,0.0,0.0,0.01107088672987988,1.8273600632474427
2020-01-21 00:00:00-05:00,77.56754903285729,78.01506494471174,77.27653868570722,77.41593170166016,110843200,0.0,0.0,-0.0067768207554695925,1.8149763716431113
2020-01-22 00:00:00-05:00,77.9074702365154,78.25228103119552,77.59689946793732,77.69227600097656,101832400,0.0,0.0,0.0035696050314470984,1.821455120431286
2020-01-23 00:00:00-05:00,77.74605165276236,78.1471031297449,77.19092757036654,78.06640625,104472000,0.0,0.0,0.0048155398230158575,1.830226410099559
2020-01-24 00:00:00-05:00,78.31585814043054,79.06905655250854,77.64824485978387,77.84143829345703,146537600,0.0,0.0,-0.0028817511571178622,1.824952153024467
2020-01-27 00:00:00-05:00,75.82393271413133,76.24210428754456,74.55718621603168,75.552490234375,161940000,0.0,0.0,-0.02940526420455969,1.7712889528041025
2020-01-28 00:00:00-05:00,76.44506607719498,77.86342961341833,76.34480134133486,77.68980407714844,162234000,0.0,0.0,0.028289125032717966,1.82139716745905
2020-01-29 00:00:00-05:00,79.34295160882692,80.1744065049572,78.59219360790318,79.31604766845703,216229200,0.0,0.0,0.020932522750265692,1.859523605104156
