Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2019-04-26 00:00:00-04:00,124.47371300516478,125.26067799158395,123.82112075256369,124.65605926513672,23654900,0.0,0,0.005729838537672949,1.3842218764733216
2019-04-29 00:00:00-04:00,124.66565285540406,124.93436903908285,124.13782690856384,124.54090118408203,16324200,0.0,0,-0.000923806526000881,1.3829431232704024
2019-04-30 00:00:00-04:00,124.57927315544596,125.43340981022207,124.17619891156727,125.33744812011719,24166500,0.0,0,0.006395866164945918,1.391788242400572
2019-05-01 00:00:00-04:00,125.27025446511246,125.38541434410752,122.5542883820025,122.72703552246094,26821700,0.0,0,-0.020827076319238302,1.3628013624558768
2019-05-02 00:00:00-04:00,122.82301775922534,122.84220863265907,120.46213761873616,121.12433624267578,27350200,0.0,0,-0.013059056408902148,1.3450044625894368
2019-05-03 00:00:00-04:00,122.22800886740926,124.21459026907614,122.12244074937348,123.70594787597656,24911100,0.0,0,0.021313731933510605,1.3736715271544435
2019-05-06 00:00:00-04:00,121.29708515685341,123.37964274811749,121.02836899307304,122.98616027832031,24239800,0.0,0,-0.005818536699446986,1.36567876896071
2019-05-07 00:00:00-04:00,121.36426779689393,122.05525642251565,119.21453110093364,120.46214294433594,36017700,0.0,0,-0.02052277531286828,1.3376512504357747
2019-05-08 00:00:00-04:00,120.38538900184422,121.2779148813994,119.72319025579657,120.45256805419922,28419000,0.0,0,-7.948464059071014e-05,1.337544927706898
2019-05-09 00:00:00-04:00,119.28170550665708,120.72126264674905,118.59071690789833,120.44294738769531,27235800,0.0,0,-7.987099535788911e-05,1.3374380966621862
2019-05-10 00:00:00-04:00,119.87673976475526,122.77504527318047,118.83065764084262,122.00727844238281,30915100,0.0,0,0.012988149896830947,1.3548089431393668
2019-05-13 00:00:00-04:00,119.10896296211057,120.49094021305984,118.08207912202091,118.37958526611328,33944900,0.0,0,-0.029733416092734832,1.3145258451068458
2019-05-14 00:00:00-04:00,118.87862522531303,120.80762642322154,118.71546985969704,119.70397186279297,25266300,0.0,0,0.011187626597124023,1.32923226941417
2019-05-15 00:00:00-04:00,119.69435143691739,122.0543288286832,119.15492236380277,121.38967895507812,24722700,0.46,0,0.01408229874124256,1.3479509153285603
2019-05-16 00:00:00-04:00,122.09286279361898,124.6262341964101,121.81351729468797,124.19275665283203,30112200,0.0,0,0.023091565295194627,1.379077211904587
2019-05-17 00:00:00-04:00,123.5955369601403,125.6665488927365,123.21986721581102,123.36436462402344,25770500,0.0,0,-0.006670212105237994,1.3698784743916832
2019-05-20 00:00:00-04:00,121.87130920359155,122.90199421082843,121.13923895388284,121.58233642578125,23706900,0.0,0,-0.01444524278687176,1.3500902472405858
2019-05-21 00:00:00-04:00,122.74786798583409,122.84419223813578,121.92910081766561,122.23734283447266,15293300,0.0,0,0.005387348425330174,1.357363653808111
2019-05-22 00:00:00-04:00,121.96762642657221,123.52810569935023,121.87129482959394,122.97904205322266,15396500,0.0,0,0.006067697493673085,1.3655997258483255
2019-05-23 00:00:00-04:00,121.56306226545371,121.64975923965183,120.15670755939104,121.5438003540039,23603800,0.0,0,-0.011670620255747388,1.3496623300265969
2019-05-24 00:00:00-04:00,122.24697328961022,122.73822916429297,121.34150918094385,121.6015853881836,14123400,0.0,0,0.00047542559975410903,1.3503039940493153
2019-05-28 00:00:00-04:00,122.3143990915114,123.29691817462508,121.41856962643614,121.52452850341797,23128400,0.0,0,-0.0006336832247675339,1.3494483290599497
2019-05-29 00:00:00-04:00,120.77319343428928,120.7828280646943,119.48243222466665,120.349365234375,22763100,0.0,0,-0.009670173449880304,1.3363989296562888
2019-05-30 00:00:00-04:00,120.65760422399472,121.13923284512778,120.19523751411639,121.11033630371094,16829600,0.0,0,0.006323016892145539,1.3448490026631508
2019-05-31 00:00:00-04:00,119.6654526970255,120.0411224406683,118.78888506247917,119.13565826416016,26646800,0.0,0,-0.01630478537024982,1.3229215283193336
2019-06-03 00:00:00-04:00,119.29939252998307,119.80029034655065,114.63723160893674,115.43672943115234,37983600,0.0,0,-0.031048041257355163,1.2818474061278315
2019-06-04 00:00:00-04:00,116.8238448169327,118.75035942763165,116.21699536022774,118.63477325439453,29382600,0.0,0,0.02770386720934903,1.3173595364498454
2019-06-05 00:00:00-04:00,120.3589863550883,121.24518858024607,119.6461780720667,121.20665740966797,24926100,0.0,0,0.02167900763596875,1.3459185838998577
2019-06-06 00:00:00-04:00,121.79425795838526,123.26804048293126,120.9851179876311,123.12355041503906,21459000,0.0,0,0.015815080180721086,1.3672043942209566
2019-06-07 00:00:00-04:00,124.44320077287031,127.39076547100773,123.54736392841646,126.57199096679688,33885600,0.0,0,0.028007968744674816,1.4054970121618793
2019-06-10 00:00:00-04:00,127.53525731873304,129.15353718361322,127.14996028802516,127.72792053222656,26477100,0.0,0,0.009132585784582536,1.418332834195422
2019-06-11 00:00:00-04:00,128.96089662290046,129.30766985118328,126.45642167439803,127.24629974365234,23913700,0.0,0,-0.0037706774412936683,1.412984758573275
2019-06-12 00:00:00-04:00,126.57199471396767,127.12105839265227,125.9073595687048,126.65869903564453,17092500,0.0,0,-0.00461782157274182,1.40645984707318
2019-06-13 00:00:00-04:00,127.13068754168172,128.11321405063168,126.726121261088,127.45820617675781,17200800,0.0,0,0.006312295540697788,1.4153378372940304
2019-06-14 00:00:00-04:00,127.40038333373552,128.87416557385572,126.80316861367405,127.58340454101562,17821700,0.0,0,0.000982269937835012,1.4167280811034848
2019-06-17 00:00:00-04:00,127.75679411478099,128.8163681078759,127.66046252534649,127.96871185302734,14517800,0.0,0,0.0030200425627289196,1.4210066602082305
2019-06-18 00:00:00-04:00,129.25948698938947,130.2709099966047,128.66227222431354,130.19384765625,25934500,0.0,0,0.01738812379215182,1.4457152999254035
2019-06-19 00:00:00-04:00,130.0397415598173,130.93556383545518,128.8934629676986,130.7043914794922,23744400,0.0,0,0.003921412819676284,1.451384546436133
2019-06-20 00:00:00-04:00,132.39968886513802,132.60197932852796,130.7332581546998,131.91806030273438,33042600,0.0,0,0.009285600961866702,1.4648615241765588
2019-06-21 00:00:00-04:00,131.5616776705311,132.66941763468415,131.4460915033191,131.93734741210938,36727900,0.0,0,0.00014620522262642766,1.465075694581818
2019-06-24 00:00:00-04:00,131.9662659822472,133.31482048529082,131.9662659822472,132.7176055908203,20628800,0.0,0,0.005913853764800914,1.4737399379939389
2019-06-25 00:00:00-04:00,132.20710153550795,132.53460558188468,127.8531732018819,128.52745056152344,33327400,0.0,0,-0.03157196071043866,1.4272110785741898
2019-06-26 00:00:00-04:00,129.4136141723446,130.75254112835202,128.69117125295634,129.009033203125,23657700,0.0,0,0.0037469244079577635,1.432558730599807
2019-06-27 00:00:00-04:00,129.2113657579291,129.76042961054165,128.6045088046507,129.2209930419922,16557500,0.0,0,0.0016429844763927726,1.4349124023557036
2019-06-28 00:00:00-04:00,129.6255207947929,129.65441733323325,128.26732469554514,129.03793334960938,30043000,0.0,0,-0.0014166405014649497,1.4328796473304721
2019-07-01 00:00:00-04:00,131.60983878430747,131.67725914673287,130.01082827018973,130.69473266601562,22613500,0.0,0,0.012839629970804012,1.4512772917948915
2019-07-02 00:00:00-04:00,131.1185864337836,131.57131856639714,130.3672468728805,131.5616912841797,15237800,0.0,0,0.006633462577099625,1.4609042853990075
2019-07-03 00:00:00-04:00,131.77359422411342,132.67905838727341,131.28232362172628,132.4093475341797,13629300,0.0,0,0.0064430324794853,1.4703169391592525
2019-07-05 00:00:00-04:00,130.94520434084475,132.2841314472321,130.73328655150513,132.0240478515625,18141100,0.0,0,-0.0029099130068420687,1.4660384447738128
2019-07-08 00:00:00-04:00,131.388313103841,132.06260509174044,130.39615908502532,131.92774963378906,16779700,0.0,0,-0.0007293990704004827,1.4649691176950235
2019-07-09 00:00:00-04:00,131.00295548170794,131.9373159723916,130.81030701621495,131.44606018066406,19953100,0.0,0,-0.0036511609912402987,1.4596202795991238
2019-07-10 00:00:00-04:00,132.0914725191497,133.48819260389894,131.9855136328231,132.78501892089844,24204400,0.0,0,0.010186374079177885,1.4744885177806746
2019-07-11 00:00:00-04:00,133.12217079404098,134.10469746529733,132.80429408574798,133.3148193359375,22327900,0.0,0,0.00398991105581481,1.4803715958194397
2019-07-12 00:00:00-04:00,133.7482813888435,134.01799225579163,132.93913408985927,133.7964324951172,18936800,0.0,0,0.0036126003213947655,1.4857195867222805
2019-07-15 00:00:00-04:00,134.31659966575992,134.41291657644717,133.3726116314415,133.7964324951172,16651500,0.0,0,0.0,1.4857195867222805
2019-07-16 00:00:00-04:00,133.8542636971025,133.94095334132933,131.5039131326694,132.0433349609375,22726100,0.0,0,-0.013102722557596369,1.4662526151790718
2019-07-17 00:00:00-04:00,132.64049683244824,132.8620418451296,131.21488047107337,131.26304626464844,20211000,0.0,0,-0.0059093379951353775,1.4575880328897275
2019-07-18 00:00:00-04:00,130.56953308815238,131.60021078085475,129.72186194040444,131.40756225585938,30381800,0.0,0,0.001100964782727809,1.4591927859816647
2019-07-19 00:00:00-04:00,135.0679208830324,135.5013836677539,131.4364372546735,131.60018920898438,48992400,0.0,0,0.0014658741842417111,1.461331779016467
2019-07-22 00:00:00-04:00,132.3611923364223,134.07578919622924,132.2841299867732,133.3437042236328,25074900,0.0,0,0.013248575287986064,1.4806923431114933
2019-07-23 00:00:00-04:00,134.62480537161696,134.84636508458792,132.95837472430978,134.1720733642578,18034600,0.0,0,0.006212285352713343,1.4898908264664796
2019-07-24 00:00:00-04:00,133.79642530774845,135.5688298072333,133.7482742040614,135.549560546875,20738300,0.0,0,0.010266571485986642,1.5051868971427134
2019-07-25 00:00:00-04:00,135.2701890234323,135.44358294641896,134.2009877405856,135.0390167236328,18356900,0.0,0,-0.0037664734668441113,1.4995176506319838
2019-07-26 00:00:00-04:00,135.2124439047886,136.47430881586803,135.14502352614724,136.1468048095703,19037600,0.0,0,0.008203466766976364,1.5118188938454378
2019-07-29 00:00:00-04:00,136.30092246267316,136.31054974536784,134.24917949180855,135.8481903076172,16605900,0.0,0,-0.002193327286459601,1.5085029802133814
2019-07-30 00:00:00-04:00,134.99088575687753,136.03120546879478,134.66338178223901,135.19317626953125,16846500,0.0,0,-0.0048216618609545625,1.5012294889265503
2019-07-31 00:00:00-04:00,135.17386765350307,135.3279923136886,130.11676798899038,131.26304626464844,38598800,0.0,0,-0.02907047613888003,1.457588032889728
2019-08-01 00:00:00-04:00,131.96626941058148,135.76150607963962,131.89883433460653,132.98731994628906,40557500,0.0,0,0.013136017567078273,1.4767349348953305
2019-08-02 00:00:00-04:00,133.01619736483482,133.23775712705424,130.2901774351846,131.8699188232422,30791600,0.0,0,-0.008402313269401662,1.4643269453564705
2019-08-05 00:00:00-04:00,128.4022191109894,129.00906130070862,125.97480625768645,127.3522720336914,42749600,0.0,0,-0.03425835724981541,1.4141615097319176
2019-08-06 00:00:00-04:00,128.88380587524213,130.69471927003764,128.3154877007621,129.74110412597656,32696700,0.0,0,0.01875767156830288,1.4406878868760042
2019-08-07 00:00:00-04:00,128.874189553216,130.6658487449083,126.98621344902257,130.3094482421875,33414500,0.0,0,0.004380601814973684,1.4469989668480638
2019-08-08 00:00:00-04:00,131.58095147594335,133.8831358073156,130.93555615834623,133.78680419921875,27496500,0.0,0,0.026685370891667004,1.4856126709582633
2019-08-09 00:00:00-04:00,133.51707202633472,134.2587841355191,131.44607506602128,132.650146484375,23466700,0.0,0,-0.008496037569977188,1.4729908498913677
2019-08-12 00:00:00-04:00,132.03365704213252,132.7946236798604,130.27089479483485,130.80067443847656,20484300,0.0,0,-0.013942480237790655,1.4524537040763108
2019-08-13 00:00:00-04:00,131.05115260566296,133.70011005940495,130.03972954733362,133.50746154785156,25154600,0.0,0,0.0206939843467564,1.4825107582928543
2019-08-14 00:00:00-04:00,131.78714474877245,132.32836269379314,129.18735199772104,129.48695373535156,32527300,0.46,0,-0.03011448023868668,1.4378657173586038
2019-08-15 00:00:00-04:00,129.8832027161422,130.06683338602693,127.81496865259224,129.19700622558594,28074400,0.0,0,-0.0022392024941618738,1.4346460448580245
2019-08-16 00:00:00-04:00,130.35679916515065,131.88381557911293,130.20216123148953,131.56488037109375,24449100,0.0,0,0.018327623949531358,1.460939698068865
2019-08-19 00:00:00-04:00,133.22716895146343,133.90369131315953,132.29935632179348,133.7683868408203,24355700,0.0,0,0.016748439731874676,1.4854081585538745
2019-08-20 00:00:00-04:00,133.57515134661418,134.05838390886692,132.63767899607691,132.65699768066406,21170800,0.0,0,-0.008308309507228828,1.4730669278280462
2019-08-21 00:00:00-04:00,133.90369327547114,134.81217249466852,133.37213471667673,134.13563537597656,14970300,0.0,0,0.011146322630276373,1.4894862070616075
2019-08-22 00:00:00-04:00,134.01003981353347,134.53192442237884,131.71950774621104,133.1595458984375,18697000,0.0,0,-0.007276884138977091,1.4786473885062157
2019-08-23 00:00:00-04:00,132.5893488786391,133.7104519292904,128.3465676971189,128.91677856445312,38508600,0.0,0,-0.03186228449006867,1.4315343047531335
2019-08-26 00:00:00-04:00,130.46310346729496,131.0139807973315,129.4096455079546,130.9076690673828,20312600,0.0,0,0.015443222558763514,1.4536418076219408
2019-08-27 00:00:00-04:00,131.8161234193044,132.13505854860685,130.14414357212604,131.18792724609375,23102100,0.0,0,0.0021408843401427013,1.4567538866040555
2019-08-28 00:00:00-04:00,130.3567728273411,131.207251796473,129.07137291427483,131.0139617919922,17393300,0.0,0,-0.0013260782280309913,1.4548221169914304
2019-08-29 00:00:00-04:00,132.6473089094009,133.79740451193754,132.3187143792716,133.48812866210938,20168700,0.0,0,0.01888475729056549,1.4822960795717601
2019-08-30 00:00:00-04:00,134.4835647098132,134.51255747268596,131.7001562444555,133.23683166503906,23940100,0.0,0,-0.0018825419128198906,1.4795055950747578
2019-09-03 00:00:00-04:00,132.02873616629455,132.59894676937202,131.14924979722784,131.47784423828125,18869300,0.0,0,-0.013201960784987365,1.4599732202274114
2019-09-04 00:00:00-04:00,132.69562172693955,133.07254241399167,131.90311350196282,133.01455688476562,17995900,0.0,0,0.011687996980687787,1.4770373828173144
2019-09-05 00:00:00-04:00,134.44491431426215,135.67232869741653,134.10664574701204,135.3533935546875,26101800,0.0,0,0.017583313621441388,1.5030085943499842
2019-09-06 00:00:00-04:00,135.334092847498,135.47905669874652,133.565460126838,134.43528747558594,20824500,0.0,0,-0.006783029630731963,1.4928136425192635
2019-09-09 00:00:00-04:00,134.90882345131345,135.06346136498476,131.88379853069023,132.9082489013672,25773900,0.0,0,-0.011358911807259453,1.4758569040092135
2019-09-10 00:00:00-04:00,132.2123964095321,132.29937470803475,129.99918361151865,131.51654052734375,28903400,0.0,0,-0.010471196374396863,1.4604029165468237
2019-09-11 00:00:00-04:00,131.3522569145734,131.7001848918094,130.55974856478042,131.55520629882812,24726100,0.0,0,0.00029399930479723224,1.4608322739890123
2019-09-12 00:00:00-04:00,133.2271840681581,133.77806135837284,132.28003790723366,132.9082489013672,27010000,0.0,0,0.010284979520047477,1.4758569040092135
2019-09-13 00:00:00-04:00,133.15954672140526,133.43015574204725,131.9901323280065,132.71498107910156,23363100,0.0,0,-0.001454144673962654,1.4737107945527175
2019-09-16 00:00:00-04:00,131.27491579248024,132.11573545094353,131.11061854583122,131.75814819335938,16731400,0.0,0,-0.0072096825690830535,1.4630858075253612
2019-09-17 00:00:00-04:00,132.36706563837757,132.9082837309743,131.85482557171963,132.7826385498047,17814200,0.0,0,0.0077755370008831814,1.4744620853572417
2019-09-18 00:00:00-04:00,132.75360736015008,134.0196739061865,131.95143979536823,133.8747100830078,23982100,0.0,0,0.00822450544084874,1.4865888068005875
2019-09-19 00:00:00-04:00,135.59505117138505,137.5956261815848,135.37276833627095,136.3392333984375,35772100,0.0,0,0.018409177610181793,1.5139556841782877
2019-09-20 00:00:00-04:00,136.2812124888116,136.89974944513466,133.61377462974676,134.7638702392578,39167300,0.0,0,-0.011554730945096736,1.4964623335848077
2019-09-23 00:00:00-04:00,134.56090102933788,134.94749582934713,133.79740026333064,134.4739227294922,17139300,0.0,0,-0.0021515225798343085,1.4932426610842284
2019-09-24 00:00:00-04:00,135.6530415960172,135.971976847657,132.2897471878594,132.77297973632812,29773200,0.0,0,-0.01264886870732318,1.4743548307160002
2019-09-25 00:00:00-04:00,132.88891353064574,135.2664234905287,131.4682090571333,134.68653869628906,21382000,0.0,0,0.014412261920769165,1.4956036187004305
2019-09-26 00:00:00-04:00,134.76388175757586,135.4790564183693,133.7974167590242,134.8605194091797,17456600,0.0,0,0.0012917453709531124,1.4975355577516674
2019-09-27 00:00:00-04:00,135.45004933437286,135.65301345133793,132.06742219690426,133.1112060546875,22477700,0.0,0,-0.012971278489478433,1.478110606984174
2019-09-30 00:00:00-04:00,133.4204529646168,134.55121487854396,133.15950336999336,134.36758422851562,17280900,0.0,0,0.009438560516925598,1.492061843398904
2019-10-01 00:00:00-04:00,134.97649884266158,135.54670962549343,132.40569852900248,132.47335815429688,21466600,0.0,0,-0.014097344125777345,1.4710277341355678
2019-10-02 00:00:00-04:00,131.68082524271844,131.79679629634302,129.10036606999722,130.1344757080078,30521700,0.0,0,-0.017655492990257482,1.445056014287063
2019-10-03 00:00:00-04:00,130.42440852687727,132.16404793911175,128.75242872235125,131.70980834960938,24132900,0.0,0,0.012105421203957079,1.4625490260033194
2019-10-04 00:00:00-04:00,132.16407645435754,133.6137738194876,131.8451412643788,133.48812866210938,22897700,0.0,0,0.013501806241944081,1.4822960795717601
2019-10-07 00:00:00-04:00,132.54100090839802,133.54611795444973,132.42502983499173,132.52166748046875,15303700,0.0,0,-0.007240053413940406,1.4715641767803862
2019-10-08 00:00:00-04:00,132.48303485300443,133.14022402839083,131.07198934837075,131.1203155517578,25550500,0.0,0,-0.010574511741013759,1.4560031041153667
2019-10-09 00:00:00-04:00,132.8502692888966,134.04867630552963,132.37669618733705,133.60411071777344,19749900,0.0,0,0.01894287056558519,1.4835839824597143
2019-10-10 00:00:00-04:00,133.84574323536592,134.98616485741593,133.61378632628268,134.43528747558594,17654600,0.0,0,0.006221191498877454,1.4928136425192635
2019-10-11 00:00:00-04:00,135.42105072863157,136.3005372857549,134.82184723775268,134.9958038330078,25446000,0.0,0,0.004169413908708064,1.4990378004834926
2019-10-14 00:00:00-04:00,135.00548271724622,135.58535280245303,134.8411854557501,134.87017822265625,13304300,0.0,0,-0.0009305890019142282,1.4976428123929089
2019-10-15 00:00:00-04:00,135.36306213587366,137.0350421676004,135.1214459276497,136.8224334716797,19695700,0.0,0,0.01447506983938629,1.519321296696751
2019-10-16 00:00:00-04:00,136.06858635450797,136.2618911315675,134.8508458932866,135.7013397216797,20751600,0.0,0,-0.008193786074065512,1.506872303013846
2019-10-17 00:00:00-04:00,136.22321831317956,136.67745797463064,134.35794822230946,135.00547790527344,21460600,0.0,0,-0.005127892015166835,1.4991452245633452
2019-10-18 00:00:00-04:00,135.07312450724044,135.30508138427786,131.98043988215937,132.80194091796875,32273500,0.0,0,-0.016321833909960337,1.4746764252011122
2019-10-21 00:00:00-04:00,133.8070684133959,133.85539460996446,132.41535653589594,133.78773498535156,20078200,0.0,0,0.007423039607468818,1.4856230067135805
2019-10-22 00:00:00-04:00,134.3096286088425,135.31474561819158,131.69050223574186,131.79681396484375,27431000,0.0,0,-0.01488119236584573,1.4635151649675495
2019-10-23 00:00:00-04:00,132.2897215787051,132.84059890883321,131.06230701401788,132.6376495361328,29844600,0.0,0,0.006379786779317387,1.47285207966834
2019-10-24 00:00:00-04:00,134.71555738304636,135.71101516527187,134.01970139489646,135.2471160888672,37029300,0.0,0,0.019673648936484822,1.5018284544191065
2019-10-25 00:00:00-04:00,134.66721920161984,136.4068590172177,134.53191470191135,136.01060485839844,25959700,0.0,0,0.0056451389989682355,1.510306484796908
2019-10-28 00:00:00-04:00,139.5575025596942,140.78491690869927,138.6973495309619,139.35455322265625,35280100,0.0,0,0.02458593848427637,1.5474387871245285
2019-10-29 00:00:00-04:00,139.2482728472745,139.6541863597773,137.86622028955517,138.04019165039062,20589500,0.0,0,-0.009431780604725382,1.5328436839851276
2019-10-30 00:00:00-04:00,138.70705478285527,140.13741879028962,138.0015247462168,139.760498046875,18496600,0.0,0,0.01246235879504809,1.5519465319516736
2019-10-31 00:00:00-04:00,140.04077834356244,140.06977111498443,138.1948413256545,138.5620880126953,24605100,0.0,0,-0.008574740723789831,1.5386389928230033
2019-11-01 00:00:00-04:00,139.42219880463833,139.57683670313781,138.17546577230527,138.9003143310547,33128400,0.0,0,0.0024409730194625556,1.5423947690911772
2019-11-04 00:00:00-05:00,139.97310837247787,140.1374056301183,139.32557868163008,139.70249938964844,16912000,0.0,0,0.00577525733082096,1.551302495788391
2019-11-05 00:00:00-05:00,140.10844670153017,140.15677290593888,139.08399605524863,139.6155548095703,18250200,0.0,0,-0.0006223552224046136,1.5503370345786078
2019-11-06 00:00:00-05:00,139.52852936419202,139.67350794377484,138.3977672294477,139.2289276123047,16575800,0.0,0,-0.002769227238275662,1.5460437990339453
2019-11-07 00:00:00-05:00,139.01632766422603,140.02145956310923,138.94868277998387,139.4222412109375,17786700,0.0,0,0.0013884585764469826,1.5481904168062766
2019-11-08 00:00:00-05:00,139.15162009440408,141.09422409212596,138.9389966245332,141.0652313232422,16732700,0.0,0,0.011784275579238113,1.5664347193270571
2019-11-11 00:00:00-05:00,140.46599252459887,141.50977629334756,139.8764483981876,141.21017456054688,14362600,0.0,0,0.0010274908703233887,1.5680442167001232
2019-11-12 00:00:00-05:00,141.37446977904597,142.6212176295428,141.16184634325708,142.1379852294922,18641600,0.0,0,0.006570423638613265,1.5783469314879204
2019-11-13 00:00:00-05:00,141.81905678838234,142.51491265715808,141.3744764705766,142.36993408203125,16919200,0.0,0,0.0016318569041524622,1.5809225678252168
2019-11-14 00:00:00-05:00,142.08968576401588,143.43307149893465,142.07035233519457,143.0948028564453,19729800,0.0,0,0.005091445599717748,1.588971749076665
2019-11-15 00:00:00-05:00,143.93558800704716,144.96005302865737,143.2977324804136,144.9407196044922,23485700,0.0,0,0.012899956610574526,1.6094694156951828
2019-11-18 00:00:00-05:00,145.03740492012258,145.50130397587867,143.9839468965369,145.29833984375,21534000,0.0,0,0.0024673552072438376,1.613440548438898
2019-11-19 00:00:00-05:00,145.8202528755383,146.25515920283368,145.16304896668748,145.3466796875,23935700,0.0,0,0.0003326937100724958,1.6139773299609397
2019-11-20 00:00:00-05:00,145.76366054658283,146.2776287683268,143.9696252735805,145.0945281982422,25696800,0.51,0,-0.0017348279974468417,1.611177356901679
2019-11-21 00:00:00-05:00,144.8811734340369,145.2690837296727,144.00840116406965,144.95875549316406,18576100,0.0,0,-0.0009357534482115071,1.609669692134278
2019-11-22 00:00:00-05:00,145.53090673679776,145.75394588613315,144.318714929357,145.06541442871094,15901800,0.0,0,0.0007357881570106972,1.6108540680304493
2019-11-25 00:00:00-05:00,145.4630300507244,146.77220324008675,145.38544799235893,146.65582275390625,22420900,0.0,0,0.010963387320531037,1.62851448509512
2019-11-26 00:00:00-05:00,146.781892288311,147.80982864430982,146.74310865859556,147.43162536621094,24620100,0.0,0,0.005289954382557971,1.6371292524326082
2019-11-27 00:00:00-05:00,147.72256757518952,147.8874239114189,146.9370695272225,147.71287536621094,15184400,0.0,0,0.0019076639716979482,1.6402523449244868
2019-11-29 00:00:00-05:00,147.4995084711087,147.69345620534722,146.70430352428798,146.80128479003906,11977300,0.0,0,-0.00617136843292676,1.6301297433809858
2019-12-02 00:00:00-05:00,147.21827947343837,147.2376786870684,143.83384915958183,145.02664184570312,27418400,0.0,0,-0.012088742594277058,1.610423524517978
2019-12-03 00:00:00-05:00,143.02895577759466,144.91026522648824,142.21435155331227,144.7938995361328,24066000,0.0,0,-0.001604824510919367,1.6078390773728706
2019-12-04 00:00:00-05:00,145.59878791834868,145.63757154702512,144.68721727318137,145.31756591796875,17574700,0.0,0,0.003616632907281092,1.6136540410897098
2019-12-05 00:00:00-05:00,145.51150681786152,145.77334439023062,144.95874025366706,145.39512634277344,17869100,0.0,0,0.0005337305529082847,1.6145152975532633
2019-12-06 00:00:00-05:00,146.42310305626654,147.27647617183123,145.72487927254448,147.1601104736328,16403500,0.0,0,0.012139224850620911,1.6341142617750295
2019-12-09 00:00:00-05:00,146.50066886394583,147.60618726595104,146.34550475205566,146.78189086914062,16687400,0.0,0,-0.0025701231351001885,1.6299143869054444
2019-12-10 00:00:00-05:00,146.71400246556746,147.29586049225173,146.20003428747756,146.55885314941406,16476100,0.0,0,-0.0015195179623718191,1.6274377027174134
2019-12-11 00:00:00-05:00,146.95646915746855,147.27648965407585,145.78307546717556,147.11163330078125,18856600,0.0,0,0.003771728145304465,1.6335759553054823
2019-12-12 00:00:00-05:00,147.06313719138294,148.79900453599544,146.4522024453509,148.6050567626953,24612100,0.0,0,0.010151634023807254,1.6501594205538348
2019-12-13 00:00:00-05:00,148.37229628731433,150.20512994367877,148.20743995600023,149.85601806640625,23845400,0.0,0,0.008418026485522478,1.6640505062613915
2019-12-16 00:00:00-05:00,150.41844997789912,151.18454865061818,150.137228003607,150.82574462890625,24144200,0.0,0,0.006471055183584928,1.6748186689156814
2019-12-17 00:00:00-05:00,150.74819209125042,151.00033749403926,149.77843850456208,150.0111846923828,25425600,0.0,0,-0.00540066908688297,1.665773527504334
2019-12-18 00:00:00-05:00,149.63296113433657,150.7772631090731,149.51658065754427,149.70083618164062,24129200,0.0,0,-0.0020688358096671022,1.6623273155798375
2019-12-19 00:00:00-05:00,149.34205056910056,151.05851854030436,149.09961217531955,151.00033569335938,24958900,0.0,0,0.008680642973443398,1.6767573855113886
2019-12-20 00:00:00-05:00,152.5907276767696,153.69624613669959,151.5627764795848,152.64891052246094,53477500,0.0,0,0.010917689828513932,1.695063702564072
2019-12-23 00:00:00-05:00,153.33742725949486,153.33742725949486,152.51314561675954,152.64891052246094,17718200,0.0,0,0.0,1.695063702564072
2019-12-24 00:00:00-05:00,152.71674794731203,152.9398018638549,152.3676361619202,152.61978149414062,8989200,0.0,0,-0.00019082368960654517,1.6947402442542305
2019-12-26 00:00:00-05:00,152.79434642776098,153.92895615304482,152.6391823292787,153.8707733154297,14520600,0.0,0,0.008196786871543793,1.7086316688390106
2019-12-27 00:00:00-05:00,154.62722367319904,154.72420496158387,153.43443077185455,154.1520538330078,18412800,0.0,0,0.0018280308307900839,1.7117551002081126
2019-12-30 00:00:00-05:00,154.18108884726988,154.21018026368776,151.9894368287126,152.82342529296875,16348400,0.0,0,-0.008618948025683526,1.6970015719667202
2019-12-31 00:00:00-05:00,152.02825114829716,152.99800458967664,151.71792294436938,152.93011474609375,18369400,0.0,0,0.000698122378296917,1.6981862867401152
2020-01-02 00:00:00-05:00,153.9774824079375,155.86849905425228,153.54109622759813,155.76182556152344,22622100,0.0,0,0.018516371482039995,1.7296305348711012
2020-01-03 00:00:00-05:00,153.53138192905095,155.11207007918378,153.2792365476419,153.82229614257812,21116200,0.0,0,-0.012451891931500425,1.708093362369463
2020-01-06 00:00:00-05:00,152.32884794331937,154.287753724308,151.77608146760414,154.21986389160156,20813700,0.0,0,0.002584591174318085,1.7125080853987544
2020-01-07 00:00:00-05:00,154.50114298676297,154.84054785155885,152.56163588302113,152.8137664794922,21634100,0.0,0,-0.00911748575460869,1.6968943173254791
2020-01-08 00:00:00-05:00,154.1229156479405,155.93636474326237,153.1725613673676,155.24783325195312,27746500,0.0,0,0.01592832130597066,1.723922995234115
2020-01-09 00:00:00-05:00,156.94489379237166,157.31340483613783,156.15939587046017,157.1873321533203,21385000,0.0,0,0.0124929209042135,1.7454598288585297
2020-01-10 00:00:00-05:00,157.8952831672323,158.28317867582788,156.304873109101,156.4600372314453,20725900,0.0,0,-0.0046269308850257485,1.7373837068678124
